0,1,2,3,4,5,6,7,8,9,10,11,12
Versus,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Afghanistan,1,1,0,0,0,0,13,13,13.00,72.22,0,0
Hong Kong,1,1,1,0,0,0,20*,20,,58.82,3,0
Ireland,5,5,0,0,0,0,44,87,17.40,64.44,0,0
Nepal,4,4,0,0,0,0,26,71,17.75,66.98,1,0
Papua New Guinea,4,4,1,0,1,0,58*,115,38.33,116.16,2,0
Scotland,6,6,0,0,1,0,80,230,38.33,82.14,1,0
West Indies,1,1,0,0,0,0,1,1,1.00,50.00,0,0
Zimbabwe,5,5,0,0,0,1,49,81,16.20,58.70,2,0
Overall (8),27,27,2,0,2,1,80,618,24.72,76.11,9,0
