0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,04/11/2016,Hong Kong,Mission Road,run out,34,45,75.56,,34,34.00,75.56
2,06/11/2016,Hong Kong,Mission Road,c Nadeem Ahmed b Anshuman Rath,3,10,30.00,,37,18.50,67.27
3,08/11/2016,Hong Kong,Mission Road,c & b Nadeem Ahmed,13,24,54.17,,50,16.67,63.29
4,31/03/2017,United Arab Emirates,Sheikh Zayed Stadium,b Mohammad Naveed,28,42,66.67,,78,19.50,64.46
5,02/04/2017,United Arab Emirates,Sheikh Zayed Stadium,lbw b Rohan Mustafa,46,85,54.12,,124,24.80,60.19
6,04/04/2017,United Arab Emirates,Sheikh Zayed Stadium,c Mohammad Naveed b Rohan Mustafa,0,7,0.00,,124,20.67,58.22
7,05/10/2017,Scotland,Amini Park,run out,29,46,63.04,,153,21.86,59.07
8,08/10/2017,Scotland,Amini Park,not out,14*,45,31.11,,167,23.86,54.93
9,24/11/2017,Scotland,Dubai International Cricket Stadium,c C S MacLeod b A C Evans,0,6,0.00,,167,20.88,53.87
10,08/12/2017,Hong Kong,ICC Global Cricket Academy,lbw b Tanwir Afzal,3,9,33.33,,170,18.89,53.29
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
