0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,04/12/1992,New Zealand,R Premadasa Stadium,did not bat,-,-,-,,0,,
2,02/11/1993,Pakistan,Sharjah Cricket Stadium,did not bat,-,-,-,,0,,
3,03/11/1993,West Indies,Sharjah Cricket Stadium,c R A Harper b K C G Benjamin,14,27,51.85,,14,14.00,51.85
4,07/11/1993,India,Green Park,c Kapil Dev b J Srinath,4,8,50.00,,18,9.00,51.43
5,09/11/1993,West Indies,Wankhede Stadium,b W K M Benjamin,3,5,60.00,,21,7.00,52.50
6,15/11/1993,Zimbabwe,Moin-ul-Haq Stadium,b J A Rennie,8,6,133.33,,29,7.25,63.04
7,19/11/1993,South Africa,Nehru Stadium (Guwahati),c W J Cronje b P S De Villiers,16,33,48.48,,45,9.00,56.96
8,16/12/1993,West Indies,R Premadasa Stadium,not out,11*,11,100.00,,56,11.20,62.22
9,18/12/1993,West Indies,Sinhalese Sports Club Ground,did not bat,-,-,-,,56,11.20,62.22
10,24/05/1997,Pakistan,Punjab Cricket Association IS Bindra Stadium,not out,1*,2,50.00,,57,11.40,61.96
11,06/06/1997,West Indies,Queen's Park Oval,c & b L R Williams,43,63,68.25,,100,16.67,64.52
12,22/07/1997,Bangladesh,Sinhalese Sports Club Ground,did not bat,-,-,-,,100,16.67,64.52
13,23/08/1997,India,Sinhalese Sports Club Ground,did not bat,-,-,-,,100,16.67,64.52
14,24/08/1997,India,Sinhalese Sports Club Ground,c A Jadeja b S R Tendulkar,20,18,111.11,,120,17.14,69.36
15,06/11/1997,South Africa,Gaddafi Stadium,c & b L Klusener,22,31,70.97,,142,17.75,69.61
16,30/10/2001,Zimbabwe,Sharjah Cricket Stadium,c †A Flower b H H Streak,2,3,66.67,,144,16.00,69.57
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
