0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,16/02/2010,Netherlands,Gymkhana Club Ground,did not bat,-,-,-,,0,,
2,18/02/2010,Netherlands,Gymkhana Club Ground,b P W Borren,0,1,0.00,,0,0.00,0.00
3,05/07/2010,Afghanistan,VRA Ground,not out,7*,7,100.00,,7,7.00,87.50
4,07/07/2010,Scotland,Hazelaarweg,b M A Parker,2,13,15.38,,9,4.50,42.86
5,09/07/2010,Canada,Sportpark Thurlede,run out,6,8,75.00,,15,5.00,51.72
6,23/02/2011,Pakistan,Mahinda Rajapaksha International Cricket Stadium,b Umar Gul,0,1,0.00,,15,3.75,50.00
7,01/03/2011,Sri Lanka,R Premadasa Stadium,b S L Malinga,0,1,0.00,,15,3.00,48.39
8,18/02/2012,Ireland,Mombasa Sports Ground,did not bat,-,-,-,,15,3.00,48.39
9,20/02/2012,Ireland,Mombasa Sports Ground,run out,28,37,75.68,,43,7.17,63.24
10,02/07/2013,Scotland,Mannofield Park,b R M L Taylor,3,4,75.00,,46,6.57,63.89
11,02/10/2013,Afghanistan,Sharjah Cricket Stadium,b Hamid Hassan,8,31,25.81,,54,6.75,52.43
12,04/10/2013,Afghanistan,Sharjah Cricket Stadium,not out,5*,9,55.56,,59,7.38,52.68
13,30/01/2014,Scotland,Hagley Oval,not out,9*,5,180.00,,68,8.50,58.12
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
