0,1,2,3,4,5,6,7,8,9
Ground,O,M,R,W,4w,Best,Avg,S/R,E/R
Barabati Stadium,9.0,0,60,0,0,0/60,,,6.67
Brisbane Cricket Ground,7.0,0,51,2,0,2/51,25.50,21.00,7.29
Buffalo Park,10.0,0,46,3,0,3/46,15.33,20.00,4.60
Eden Park,6.0,0,30,0,0,0/30,,,5.00
Grange Cricket Club,7.0,1,17,3,0,3/17,5.67,14.00,2.43
Harare Sports Club,6.0,0,40,1,0,1/40,40.00,36.00,6.67
Mahinda Rajapaksha International Cricket Stadium,6.0,0,49,1,0,1/49,49.00,36.00,8.17
Mangaung Oval,5.0,0,38,0,0,0/38,,,7.60
Old Trafford,6.0,0,26,2,0,2/26,13.00,18.00,4.33
Pallekele International Cricket Stadium,4.0,0,24,0,0,0/24,,,6.00
R Premadasa Stadium,34.0,1,211,6,0,2/16,35.17,34.00,6.21
Rangiri Dambulla International Stadium,6.0,0,25,2,0,2/25,12.50,18.00,4.17
Riverside Ground,6.0,0,36,1,0,1/36,36.00,36.00,6.00
Sardar Patel Stadium,7.0,0,51,1,0,1/51,51.00,42.00,7.29
Shere Bangla National Stadium,10.0,0,49,3,0,3/49,16.33,20.00,4.90
Sinhalese Sports Club Ground,5.0,1,33,0,0,0/33,,,6.60
University Oval,10.0,0,59,2,0,2/59,29.50,30.00,5.90
WACA Ground,19.1,0,102,3,0,2/55,34.00,38.33,5.32
Zahur Ahmed Chowdhury Stadium,6.0,1,29,2,0,2/29,14.50,18.00,4.83
Overall (19),169.1,4,976,32,0,3/17,30.50,31.72,5.77
