0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,04/07/2006,Sri Lanka,VRA Ground,c S L Malinga b M F Maharoof,28,50,56.00,,28,28.00,56.00
2,06/07/2006,Sri Lanka,VRA Ground,not out,13*,21,61.90,,41,41.00,57.75
3,06/08/2006,Scotland,Cambusdoon New Ground,not out,10*,12,83.33,,51,51.00,61.45
4,08/08/2006,Ireland,Cambusdoon New Ground,c †N J O'Brien b D Langford-Smith,0,1,0.00,,51,25.50,60.71
5,28/11/2006,Bermuda,Senwes Park,did not bat,-,-,-,,51,25.50,60.71
6,01/12/2006,Canada,Willowmoore Park,not out,39*,34,114.71,,90,45.00,76.27
7,30/01/2007,Canada,Ruaraka Sports Club Ground,did not bat,-,-,-,,90,45.00,76.27
8,31/01/2007,Kenya,Gymkhana Club Ground,b J K Kamande,24,66,36.36,,114,38.00,61.96
9,02/02/2007,Scotland,Jaffrey Sports Club Ground,b P J C Hoffmann,44,45,97.78,,158,39.50,69.00
10,16/03/2007,South Africa,Warner Park,not out,1*,4,25.00,,159,39.75,68.24
11,22/03/2007,Scotland,Warner Park,did not bat,-,-,-,,159,39.75,68.24
12,03/07/2007,Canada,"Cricket, Skating & Curling Club",run out,7,13,53.85,,166,33.20,67.48
13,10/07/2007,West Indies,Castle Avenue,b D R Smith,4,11,36.36,,170,28.33,66.15
14,11/07/2007,Ireland,Civil Service Cricket Club,not out,10*,15,66.67,,180,30.00,66.18
15,13/07/2007,Scotland,Civil Service Cricket Club,did not bat,-,-,-,,180,30.00,66.18
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
