0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,25/10/2007,Kenya,Gymkhana Club Ground,not out,22*,47,46.81,,22,,46.81
2,27/10/2007,Kenya,Gymkhana Club Ground,run out,25,42,59.52,,47,47.00,52.81
3,28/10/2007,Kenya,Gymkhana Club Ground,b J K Kamande,0,2,0.00,,47,23.50,51.65
4,28/06/2008,Canada,Maple Leaf North - West Ground,lbw b S Dhaniram,2,5,40.00,,49,16.33,51.04
5,29/06/2008,Canada,Maple Leaf North - West Ground,not out,48*,100,48.00,,97,32.33,49.49
6,01/07/2008,Canada,Maple Leaf North - West Ground,lbw b S Thuraisingam,18,23,78.26,,115,28.75,52.51
7,08/08/2008,Netherlands,VRA Ground,not out,1*,6,16.67,,116,29.00,51.56
8,18/08/2008,Canada,Maple Leaf North - West Ground,run out,3,5,60.00,,119,23.80,51.74
9,20/08/2008,West Indies,Maple Leaf North - West Ground,run out,1,4,25.00,,120,20.00,51.28
10,06/04/2009,Kenya,Senwes Park,did not bat,-,-,-,,120,20.00,51.28
11,08/04/2009,Netherlands,Senwes Park,not out,10*,15,66.67,,130,21.67,52.21
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
