0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,13/06/2006,England,Civil Service Cricket Club,st G O Jones b J W M Dalrymple,12,11,109.09,,12,12.00,109.09
2,05/08/2006,Scotland,Cambusdoon New Ground,did not bat,-,-,-,,12,12.00,109.09
3,08/08/2006,Netherlands,Cambusdoon New Ground,c A N Kervezee b R N ten Doeschate,3,3,100.00,,15,7.50,107.14
4,30/01/2007,Scotland,Gymkhana Club Ground,did not bat,-,-,-,,15,7.50,107.14
5,02/02/2007,Kenya,Ruaraka Sports Club Ground,did not bat,-,-,-,,15,7.50,107.14
6,04/02/2007,Canada,Jaffrey Sports Club Ground,lbw b A C Cummins,0,1,0.00,,15,5.00,100.00
7,05/02/2007,Netherlands,Gymkhana Club Ground,c D L S van Bunge b R N ten Doeschate,0,1,0.00,,15,3.75,93.75
8,15/03/2007,Zimbabwe,Sabina Park,c †B R M Taylor b C B Mpofu,15,17,88.24,,30,6.00,90.91
9,17/03/2007,Pakistan,Sabina Park,did not bat,-,-,-,,30,6.00,90.91
10,23/03/2007,West Indies,Queen's Park Oval,not out,8*,7,114.29,,38,7.60,95.00
11,30/03/2007,England,Providence Stadium,lbw b A Flintoff,1,2,50.00,,39,6.50,92.86
12,03/04/2007,South Africa,Providence Stadium,not out,17*,10,170.00,,56,9.33,107.69
13,09/04/2007,New Zealand,Providence Stadium,not out,0*,4,0.00,,56,9.33,100.00
14,13/04/2007,Australia,Kensington Oval,c R T Ponting b G B Hogg,2,7,28.57,,58,8.29,92.06
15,15/04/2007,Bangladesh,Kensington Oval,not out,6*,4,150.00,,64,9.14,95.52
16,18/04/2007,Sri Lanka,National Cricket Stadium (Grenada),lbw b W P U J C Vaas,18,21,85.71,,82,10.25,93.18
17,11/07/2007,Netherlands,Civil Service Cricket Club,not out,31*,13,238.46,,113,14.13,111.88
18,14/07/2007,West Indies,Castle Avenue,did not bat,-,-,-,,113,14.13,111.88
19,15/07/2007,Scotland,Civil Service Cricket Club,not out,9*,8,112.50,,122,15.25,111.93
20,18/03/2008,Bangladesh,Shere Bangla National Stadium,not out,3*,2,150.00,,125,15.63,112.61
21,20/03/2008,Bangladesh,Shere Bangla National Stadium,c †Dhiman Ghosh b Abdur Razzak,4,7,57.14,,129,14.33,109.32
22,22/03/2008,Bangladesh,Shere Bangla National Stadium,not out,13*,15,86.67,,142,15.78,106.77
No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,,
