0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,26/02/2005,Australia,Eden Park,run out,14,16,87.50,,14,14.00,87.50
2,01/03/2005,Australia,Basin Reserve,c †A C Gilchrist b J N Gillespie,9,21,42.86,,23,11.50,62.16
3,05/03/2005,Australia,McLean Park,b M S Kasprowicz,0,1,0.00,,23,7.67,60.53
4,03/12/2005,Australia,Eden Park,lbw b B Lee,1,5,20.00,,24,6.00,55.81
5,07/12/2005,Australia,Westpac Stadium,run out,6,7,85.71,,30,6.00,60.00
6,28/12/2006,Sri Lanka,McLean Park,lbw b W P U J C Vaas,0,1,0.00,,30,5.00,58.82
7,31/12/2006,Sri Lanka,Queenstown Events Centre,run out,50,80,62.50,,80,11.43,61.07
8,02/01/2007,Sri Lanka,AMI Stadium,c T M Dilshan b M Muralitharan,5,16,31.25,,85,10.63,57.82
9,15/06/2008,England,Riverside Ground,run out,4,25,16.00,,89,9.89,51.74
10,01/07/2008,Ireland,Mannofield Park,c †G C Wilson b R Strydom,161,141,114.18,,250,25.00,79.87
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
