0,1,2,3,4,5,6,7,8,9,10,11,12
Ground,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Antigua Recreation Ground,2,2,0,0,0,0,30,44,22.00,39.29,1,0
Queen's Park Oval,3,3,0,0,0,1,22,28,9.33,34.57,1,0
,,,,,,,,,,,,
