0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,26/03/1984,England,National Stadium (Karachi),not out,0*,0,-,,0,,
2,06/04/1984,Sri Lanka,Sharjah Cricket Stadium,c A Ranatunga b J R Ratnayeke,5,14,35.71,,5,5.00,35.71
3,13/04/1984,India,Sharjah Cricket Stadium,st S C Khanna b R J Shastri,1,2,50.00,,6,3.00,37.50
4,12/11/1984,New Zealand,Arbab Niaz Stadium,did not bat,-,-,-,,6,3.00,37.50
5,23/11/1984,New Zealand,Iqbal Stadium,did not bat,-,-,-,,6,3.00,37.50
6,12/01/1985,New Zealand,McLean Park,not out,21*,46,45.65,,27,13.50,43.55
7,15/01/1985,New Zealand,Seddon Park,did not bat,-,-,-,,27,13.50,43.55
8,06/02/1985,New Zealand,AMI Stadium,c M D Crowe b R J Hadlee,37,35,105.71,,64,21.33,65.98
9,16/02/1985,New Zealand,Eden Park,c J G Bracewell b P E McEwan,3,17,17.65,,67,16.75,58.77
10,20/02/1985,India,Melbourne Cricket Ground,c Kapil Dev b R M H Binny,9,8,112.50,,76,15.20,62.30
11,24/02/1985,Australia,Melbourne Cricket Ground,did not bat,-,-,-,,76,15.20,62.30
12,02/03/1985,England,Melbourne Cricket Ground,b R M Ellison,8,8,100.00,,84,14.00,64.62
13,06/03/1985,West Indies,Melbourne Cricket Ground,did not bat,-,-,-,,84,14.00,64.62
14,10/03/1985,India,Melbourne Cricket Ground,c R J Shastri b L Sivaramakrishnan,0,2,0.00,,84,12.00,63.64
15,17/10/1986,West Indies,Arbab Niaz Stadium,not out,3*,4,75.00,,87,12.43,63.97
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
