0,1,2,3,4,5,6,7,8,9,10,11,12
Country,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Australia,2,2,0,0,0,0,29,58,29.00,59.18,1,0
Bangladesh,25,24,0,2,3,4,120,778,32.42,70.15,8,0
New Zealand,1,0,0,0,0,0,0,0,,,0,0
Sri Lanka,4,3,0,0,0,0,40,67,22.33,74.44,1,0
West Indies,6,6,0,1,0,2,109,149,24.83,78.01,0,0
,,,,,,,,,,,,
