0,1,2,3,4,5,6,7,8,9,10,11,12
Versus,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Pakistan,1,1,0,0,0,0,6,6,6.00,30.00,1,0
West Indies,1,1,0,0,0,0,7,7,7.00,29.17,0,0
Overall (2),2,2,0,0,0,0,7,13,6.50,29.55,1,0
