0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,27/08/2009,Ireland,Civil Service Cricket Club,lbw b D T Johnston,67,111,60.36,,67,67.00,60.36
2,12/09/2009,Australia,Lord's,c C L White b B Lee,11,17,64.71,,78,39.00,60.94
3,15/09/2009,Australia,Trent Bridge,c M E K Hussey b M G Johnson,45,68,66.18,,123,41.00,62.76
4,17/09/2009,Australia,Trent Bridge,c B Lee b J R Hopes,25,43,58.14,,148,37.00,61.92
5,20/09/2009,Australia,Riverside Ground,run out,53,78,67.95,,201,40.20,63.41
6,25/09/2009,Sri Lanka,Wanderers Stadium,lbw b K M D N Kulasekara,5,11,45.45,,206,34.33,62.80
7,27/09/2009,South Africa,SuperSport Park,c J-P Duminy b J H Kallis,21,25,84.00,,227,32.43,64.31
8,29/09/2009,New Zealand,Wanderers Stadium,b S E Bond,5,12,41.67,,232,29.00,63.56
9,02/10/2009,Australia,SuperSport Park,c †T D Paine b P M Siddle,36,44,81.82,,268,29.78,65.53
10,03/05/2019,Ireland,The Village,c K J O'Brien b W B Rankin,8,17,47.06,,276,27.60,64.79
11,08/05/2019,Pakistan,Kennington Oval,did not bat,-,-,-,,276,27.60,64.79
12,14/05/2019,Pakistan,County Ground (Bristol),did not bat,-,-,-,,276,27.60,64.79
13,17/05/2019,Pakistan,Trent Bridge,c & b Junaid Khan,17,21,80.95,,293,26.64,65.55
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
