0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,03/10/2001,Zimbabwe,Harare Sports Club,did not bat,-,-,-,,0,,
2,06/10/2001,Zimbabwe,Harare Sports Club,did not bat,-,-,-,,0,,
3,10/10/2001,Zimbabwe,Queens Sports Club,b G B Brent,1,3,33.33,,1,1.00,33.33
4,27/06/2002,Sri Lanka,Trent Bridge,did not bat,-,-,-,,1,1.00,33.33
5,29/06/2002,India,Lord's,did not bat,-,-,-,,1,1.00,33.33
6,02/07/2002,Sri Lanka,Headingley,did not bat,-,-,-,,1,1.00,33.33
7,04/07/2002,India,Riverside Ground,did not bat,-,-,-,,1,1.00,33.33
8,13/12/2002,Australia,Sydney Cricket Ground,did not bat,-,-,-,,1,1.00,33.33
9,15/12/2002,Australia,Melbourne Cricket Ground,b B Lee,1,8,12.50,,2,1.00,18.18
10,12/11/2003,Bangladesh,Bangabandhu National Stadium,did not bat,-,-,-,,2,1.00,18.18
11,18/04/2004,West Indies,Bourda,did not bat,-,-,-,,2,1.00,18.18
No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,,
